name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
Tubthumping,Tubthumper,Chumbawamba,6dL46HEj2hzaSach8EFyCi,1997,0,279226,0.319,0.11800000000000001,0.8809999999999999,0.0,0.364,0.625,-7.244,0.14,206.94099999999997,2,4,Happy
Bloom Innocent,Bloom Innocent,Fink,7zNT9GE070fYjnhx6TFWnQ,2019-09-04,20,416353,0.519,0.9309999999999999,0.23600000000000002,0.133,0.127,0.28300000000000003,-18.378,0.0362,80.008,2,4,Sad
Malibu,Malibu,Matthew Harvey,3RlwtjeKhemCfiPvwMFozS,2019-08-14,50,150405,0.435,0.977,0.154,0.85,0.0728,0.0799,-21.451,0.0367,148.1,6,4,Calm
Enemy,Seasons - Clean,Sevendust,3eqyYjMYUHGlmtCP4C4iSX,2003-10-07,43,183400,0.5720000000000001,0.000181,0.99,0.000295,0.11800000000000001,0.397,-1.992,0.066,106.912,1,4,Energetic
Feeling This,blink-182,blink-182,26AYR77170U49cMcXB7aRV,2003-11-01,66,172645,0.41100000000000003,0.10300000000000001,0.9620000000000001,0.0,0.529,0.622,-5.952000000000001,0.0917,173.143,4,4,Energetic
Lights Go Down,Lights Go Down,Mike Candys,2shD8wlebq8fDg6ChqOPkC,2019-10-18,57,155520,0.741,0.0025399999999999997,0.812,0.10400000000000001,0.301,0.146,-5.356,0.039,124.991,1,4,Energetic
You Get What You Give,Maybe You've Been Brainwashed Too,New Radicals,32lF1rsInDTdK6Av3KdfaY,1998-01-01,1,300773,0.621,0.17,0.9009999999999999,0.0,0.0875,0.7440000000000001,-5.396,0.0302,113.96700000000001,2,4,Happy
Floating Sunbeams,Floating Sunbeams,Michael Orvind,7hJZMJqFRlypzSlxC7Kn8n,2020-07-07,33,159292,0.205,0.98,0.20199999999999999,0.85,0.128,0.086,-15.952,0.0427,113.057,1,4,Calm
Juliens Journey,Juliens Journey,Reinhard Vanbergen,0DVw5GHPCUImZ8VmRdlbmx,2020-05-29,33,219213,0.578,0.9940000000000001,0.0154,0.945,0.0799,0.244,-24.125999999999998,0.0987,123.95299999999999,2,3,Calm
The Mind's Eye,This Ascension is Ours,Song Sung,1igVdCr2mrzwu2lHxUbJWn,2020-07-31,26,331179,0.376,0.000708,0.546,0.777,0.359,0.305,-12.677999999999999,0.0362,115.995,7,4,Sad
Saving Daylight,Saving Daylight,Harvest Silence,0rDXZpaDpGMbT8ON1DxEtT,2020-05-01,52,206820,0.526,0.456,0.385,0.922,0.0935,0.212,-13.755,0.0296,120.008,0,4,Calm
The King (with Dzeko),The King (with Dzeko),Dimitri Vangelis & Wyman,40UbcJWyWPqOWFvv4Dpvfc,2019-06-14,59,209493,0.655,0.0587,0.726,0.0031100000000000004,0.145,0.292,-4.614,0.0324,128.001,9,4,Happy
EDM Sux,EDM Sux,FTampa,6AlzF33SOFB8vfrmABo0jV,2018-11-09,49,155625,0.653,0.00775,0.907,0.82,0.342,0.23800000000000002,-5.877000000000001,0.11,128.079,7,4,Energetic
Conversation,Conversation,Lucy Rose,4THgqBGsTYJcNcQWCV92AP,2019-01-10,45,229560,0.242,0.9009999999999999,0.13699999999999998,0.0105,0.16699999999999998,0.0644,-16.332,0.0322,92.454,2,3,Sad
You Can't Rely on My Love,You Can't Rely on My Love,Mordkey,6Nl2wvFyKjiyPKrhE4Rth1,2018-05-04,52,188571,0.6859999999999999,0.0534,0.775,9.39e-06,0.44,0.45399999999999996,-7.247000000000001,0.185,126.01299999999999,11,4,Energetic
Venom,Venom,Dave202,4EvAP7MWnjDMkADXXEuF5t,2018-07-13,42,194500,0.35700000000000004,0.159,0.851,0.866,0.146,0.24100000000000002,-6.103,0.0534,130.013,2,4,Energetic
War,Rivals,Kensington,3h1in20DlO5KaSP1vLED90,2014-08-08,0,176652,0.6409999999999999,0.079,0.8059999999999999,0.00158,0.0708,0.721,-6.281000000000001,0.0323,125.98700000000001,8,4,Happy
Siren Song - Radio Edit,Siren Song,CamelPhat,1uGXhKyK50NIXNqBKN73DS,2015-12-25,39,207301,0.71,0.00891,0.705,0.16,0.177,0.34,-7.417000000000001,0.0345,119.986,7,4,Energetic
Trees - Solo Piano,Trees,Patrick Hamilton,2SDxYHBST2s6dGodsgnNbM,2020-06-26,31,174890,0.282,0.9570000000000001,0.0717,0.919,0.0996,0.20600000000000002,-25.816,0.053,163.128,5,4,Calm
I've Been Fine,LoveLaws,TT,0KyPBZ6PAxzpcAobqxhaHu,2018-05-18,23,241079,0.5479999999999999,0.13,0.569,0.00134,0.0584,0.265,-6.215,0.039,75.082,11,4,Sad
Moulain (Revisited 432hz),Moulain (Revisited 432hz),Steven Vrancken,0zNqfg3MpUGku4T6h2Pmab,2020-07-24,30,143000,0.424,0.972,0.32299999999999995,0.904,0.10300000000000001,0.436,-27.586,0.0287,133.382,9,1,Calm
Placidity,Placidity,Estado De Calma,1XtkmIXg2o5SqOrNI8Szvk,2019-08-19,50,165268,0.261,0.474,0.25,0.893,0.0882,0.0827,-18.526,0.0339,153.045,7,4,Calm
Still Alive,Still Alive,Mastrovita,3Y6wj6dRP3QmgXeV2zCzbn,2018-06-07,42,141951,0.65,0.3,0.912,0.6679999999999999,0.306,0.7290000000000001,-4.2780000000000005,0.055,126.073,11,4,Happy
Midnight Sun,Midnight Sun,Nicky Romero,6qTP59Amjny78Qd8zayuNW,2019-05-10,57,145039,0.614,0.0574,0.98,2.51e-05,0.086,0.179,-3.61,0.19899999999999998,127.06200000000001,3,4,Energetic
Every Way,Every Way,Antonio Giacca,4xxyCh7xkK30LVBO81poif,2018-07-20,49,166211,0.879,0.019,0.9079999999999999,2.62e-06,0.309,0.759,-4.422,0.126,123.036,11,4,Energetic
Summer Boredom,Solo Piano,Ella van der Woude,1B96GJer0xmo0t9rZg5V4c,2020-02-14,29,150031,0.496,0.9940000000000001,0.0281,0.951,0.0813,0.157,-24.864,0.0372,72.124,2,3,Calm
Bortom Träden,I Blomstertid,Erik Reno,4CFlaEtdgeu4mFmnUApAyl,2020-06-07,48,260564,0.446,0.8009999999999999,0.0586,0.85,0.0876,0.111,-26.416,0.0416,124.01899999999999,8,4,Calm
Kinky Living,Clockdust,Rustin Man,4eMoWR7Lughvru6Rn97uPi,2020-03-20,19,285000,0.526,0.7090000000000001,0.493,0.606,0.0993,0.574,-9.728,0.0428,154.071,2,4,Sad
Some Kind Of Love,Wonderful Wonderful,The Killers,0vicQm86o7GnT42GdG34sA,2017-09-22,55,278093,0.24600000000000002,0.713,0.48200000000000004,0.226,0.102,0.0776,-9.949,0.0359,141.863,8,4,Sad
Fête sous les étoiles,Suite,Biba Dupont,55ux9bDGw3qTVfad3PxSTq,2020-05-01,34,184000,0.312,0.9940000000000001,0.00811,0.961,0.1,0.0703,-30.381,0.0389,115.486,1,4,Calm
Back+,Back+,Ton Snijders,6MrVWgw16iHBGRntjRkGQq,2020-04-10,26,198746,0.38299999999999995,0.993,0.0197,0.9440000000000001,0.121,0.113,-28.191999999999997,0.0528,67.555,7,3,Calm
What I Like About You,What I Like About You (And Other Romantic Hits),The Romantics,6NdcSEhpGGAYXNnnhGS2s6,1990,68,175400,0.542,0.319,0.915,5.3400000000000004e-05,0.171,0.92,-9.637,0.0549,159.81,9,4,Happy
Collapse Into Light,Collapse Into Light,Evin Iris,3jP962JoLAn9p4wCDdx4My,2019-10-18,55,179500,0.305,0.9329999999999999,0.22899999999999998,0.904,0.10400000000000001,0.0562,-18.329,0.0334,121.59899999999999,1,4,Calm
Devotion And Desire,Bayside,Bayside,27O9FuS1UIm6ZyLplgLQAH,2005-08-23,54,209626,0.29600000000000004,0.0007019999999999999,0.9,0.0,0.33899999999999997,0.28600000000000003,-4.918,0.0922,184.25599999999997,2,4,Energetic
Hash Pipe,Weezer (Green Album),Weezer,2mPMFJvQ0v27gVqe5b6nDn,2001-05-15,65,186533,0.578,0.000121,0.882,0.479,0.284,0.623,-6.354,0.044000000000000004,125.603,7,4,Energetic
Anthem of Our Dying Day,Page Avenue (US Non-PA Version),Story Of The Year,4sPJgy0CksvmXp9jC0W4gv,2003-09-16,56,216026,0.38799999999999996,0.0211,0.8,0.0,0.212,0.35700000000000004,-6.33,0.0783,194.74400000000003,9,3,Energetic
Always,Back Into Your System,Saliva,7kpa6MWRrPaF3b6C0DgioK,2002-11-12,63,231200,0.363,0.0122,0.9059999999999999,0.0,0.172,0.371,-4.415,0.0615,181.96400000000003,1,4,Energetic
Stay Here,Stay Here,Olaars & Will Philips,69vYa2LVWv1TXvNIVNlJA1,2019-07-12,52,176129,0.43200000000000005,0.0149,0.8390000000000001,0.0,0.36200000000000004,0.26899999999999996,-3.9010000000000002,0.0425,123.98700000000001,6,4,Energetic
Fields After Rain,Fields After Rain,Martèn LeGrand,3OjwAIOhan5AIGS2p6fJrt,2020-06-05,37,176000,0.474,0.973,0.161,0.907,0.113,0.35700000000000004,-20.951999999999998,0.043,82.89200000000001,5,3,Calm
Kiss You All Over - Single Edit,Kiss You All Over,Isaac Elton,1wHkIswzW9zGCOLDBYbHFL,2017-10-03,47,240383,0.696,0.0578,0.8240000000000001,8.56e-06,0.158,0.667,-5.67,0.0538,126.023,0,4,Happy
I Don't Trust That Bird of Prey,Requiescence,Random Forest,33gVbwdqw7aRX0Y2zM7qm3,2019-10-04,51,210500,0.52,0.605,0.305,0.899,0.16,0.0389,-14.38,0.0322,120.109,7,4,Calm
To The Hilt,To The Hilt,BANKS,41bqxcnDRcYsBJnJKtPCdp,2016-09-16,42,276746,0.327,0.948,0.10099999999999999,0.0,0.0945,0.0866,-13.949000000000002,0.0525,171.734,8,4,Sad
The Choice,The Last of Us,Gustavo Santaolalla,2IXJyG1DX93g2EhFXghz37,2013-06-07,59,102373,0.303,0.909,0.0033799999999999998,0.89,0.11599999999999999,0.34700000000000003,-30.932,0.0493,50.96,4,4,Calm
A La Plage,A La Plage,Ron Adelaar,79NmiFAgcXUIVDGfCWDdWF,2020-08-07,29,141888,0.504,0.9940000000000001,0.0584,0.956,0.115,0.5529999999999999,-20.461,0.0516,134.209,5,4,Calm
The Funeral,The Road Mix: Music From The Television Series One Tree Hill Vol. 3,Various Artists,4Ao5JXfOIMJGlVo8sJpjFr,2007-04-02,0,321146,0.316,0.0143,0.769,0.0,0.0928,0.11800000000000001,-5.285,0.0422,122.458,0,4,Sad
Stay Home,Stay Home,Golden Sleep,5NRWr6U9kBI3NP7Hr7fyy8,2020-04-24,34,176000,0.23399999999999999,0.992,0.174,0.9420000000000001,0.14800000000000002,0.36200000000000004,-21.752,0.0376,66.301,9,4,Calm
Hoovela,Hoovela,Steve Aoki,1dssHOp3HpaK9o5c0CL7xU,2018-10-05,0,207295,0.341,0.00123,0.9890000000000001,0.8220000000000001,0.4,0.11900000000000001,-3.8280000000000003,0.111,103.48,4,1,Energetic
Cold as Stone (feat. Charlotte Lawrence) - Lipless Remix,Cold as Stone (Remixes) (feat. Charlotte Lawrence),Kaskade,6chZg1OMXz9VN3MQCr4cNf,2018-05-04,57,228666,0.619,0.237,0.6629999999999999,0.0,0.111,0.142,-6.937,0.0366,123.93,7,4,Energetic
Eagle,Eagle,Ansatz Der Maschine,7uI4m3uAKy2WWH1mJZAYzO,2019-12-13,28,226400,0.33899999999999997,0.937,0.142,0.91,0.0847,0.121,-21.613000000000003,0.0416,109.98,10,4,Calm
One More Night,One More Night,Labi Ramaj,0Ov2L3hgjc5TlxKuBpKOQK,2020-02-20,41,180972,0.62,0.00402,0.897,8.56e-05,0.10800000000000001,0.183,-3.595,0.086,126.01299999999999,11,4,Energetic
Children Of Today,Children Of Today,Blasterjaxx,2106G7MY2XnVyqij2bJVGH,2019-04-19,58,169384,0.507,0.00892,0.836,0.000598,0.485,0.33299999999999996,-4.357,0.038,130.02700000000002,6,4,Energetic
Blow,Blow,Yves V,4nX11Rjdh7AuM8Ezb73m1R,2017-05-15,0,165000,0.603,0.0186,0.902,0.6829999999999999,0.105,0.135,-5.979,0.0494,127.973,5,4,Energetic
How To Fight,How To Fight,Eartheater,6ruBSXfnFc6raFDFm9YB3r,2020-08-05,38,211295,0.40399999999999997,0.7020000000000001,0.249,0.0009109999999999999,0.171,0.284,-15.880999999999998,0.0472,120.221,7,4,Sad
Waiting For Tomorrow (feat. Mike Shinoda),BYLAW EP,Martin Garrix,27YP211Rr8RezhiFVDLFI8,2018-10-19,56,247504,0.507,0.00731,0.887,0.0,0.562,0.336,-4.084,0.141,128.015,5,4,Happy
Let It Out,Xy Chelsea (Original Soundtrack),Jehnny Beth,72rHjyz3i7K90Hk1eF1f0c,2019-06-07,38,213173,0.596,0.381,0.528,0.8590000000000001,0.205,0.15,-12.481,0.0289,117.041,2,4,Sad
Bloodbuzz Ohio,Bloodbuzz Ohio,SOAK,2pfkaHd8arhESSxyJAou6g,2019-11-25,46,279967,0.441,0.715,0.268,1.49e-06,0.11,0.057,-8.173,0.0308,140.07299999999998,6,4,Sad
you were good to me,brent,Jeremy Zucker,4CxFN5zON70B3VOPBYbd6P,2019-05-03,76,219146,0.561,0.9129999999999999,0.0848,2.62e-05,0.11199999999999999,0.20600000000000002,-15.099,0.0404,102.12799999999999,2,4,Sad
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,4ePP9So5xRzspjLFVVbj90,1991-08-27,72,256733,0.5429999999999999,0.00162,0.912,2.1000000000000002e-06,0.0565,0.836,-10.71,0.0601,103.73100000000001,7,4,Happy
Mil Sonidos,Mil Sonidos,Reina del Mar,11oVQ68B4PnVQHIY6svpXg,2019-10-11,59,192000,0.221,0.958,0.183,0.821,0.102,0.057,-17.59,0.0362,117.321,6,4,Calm
Do Bad Well (feat. Nevve),Do Bad Well (feat. Nevve),KSHMR,7zHrHnVSQwI95FGHewXDl8,2019-10-11,62,204374,0.604,0.0512,0.894,0.000315,0.23399999999999999,0.415,-4.755,0.113,127.964,5,4,Energetic
Curious Morning,Curious Morning,Michael Orvind,5lZyYNi8OfFWKiX1p9zDQP,2020-07-14,36,182222,0.391,0.9690000000000001,0.231,0.9540000000000001,0.11599999999999999,0.0882,-17.0,0.0363,107.98100000000001,3,4,Calm
Kiss On My List - Remastered,Hall & Oates,Daryl Hall & John Oates,3Jrf9MHZZWx3cXBeMkZWUu,2006-05-15,37,261200,0.8059999999999999,0.138,0.847,0.00157,0.067,0.97,-4.47,0.0319,121.71799999999999,0,4,Happy
Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition),Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,1992,78,313573,0.466,0.0266,0.833,0.0,0.0327,0.6609999999999999,-4.215,0.304,88.785,7,4,Energetic
Heavy,Home,Collective Soul,3vqt0fEt6I52ANHu7mAlIP,2006-02-07,55,177213,0.535,0.000919,0.8540000000000001,0.00149,0.0676,0.618,-6.519,0.0368,106.929,1,4,Energetic
Andromeda,Andromeda,Weyes Blood,0L6lVIgGqVHnmR3BIy8GHa,2019-01-17,36,280186,0.46299999999999997,0.36700000000000005,0.462,0.0012,0.35600000000000004,0.18899999999999997,-7.94,0.0272,131.273,1,4,Sad
The A Team,The A Team,Ed Sheeran,2vBF8A6n0REigm7RSUM65S,2011-05-01,34,258588,0.626,0.6779999999999999,0.28600000000000003,0.0,0.134,0.366,-9.933,0.0374,84.954,9,4,Sad
Let's Go Crazy,Purple Rain,Prince,0QeI79sp1vS8L3JgpEO7mD,1984-06-25,63,280000,0.309,0.0192,0.93,0.0022,0.106,0.376,-6.399,0.125,195.815,11,4,Happy
Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,0BpKPyXhWsTaWkgXeOd1Sn,2004-06-08,61,221093,0.486,0.00237,0.977,0.0,0.298,0.413,-3.463,0.0603,103.501,7,4,Energetic
Send Me on My Way,Music From Party of Five,Various Artists,6hs3SDnbO3f6VQuPO4KBEb,1996-11-12,73,263333,0.5,0.114,0.6809999999999999,4.01e-05,0.139,0.745,-9.556000000000001,0.0672,119.46,0,4,Happy
Venom,Venom,Dave202,4EvAP7MWnjDMkADXXEuF5t,2018-07-13,42,194500,0.35700000000000004,0.159,0.851,0.866,0.146,0.24100000000000002,-6.103,0.0534,130.013,2,4,Happy
Little Talks,My Head Is An Animal,Of Monsters and Men,2ihCaVdNZmnHZWt0fvAM7B,2012-01-01,78,266600,0.457,0.0206,0.757,0.0,0.146,0.41700000000000004,-5.1770000000000005,0.032,102.961,1,4,Happy
Beautiful Life,Beautiful Life,Lost Frequencies,2s25Z079T5KRzfqEQRMQQ4,2016-06-03,31,161463,0.732,0.127,0.52,0.0347,0.139,0.33899999999999997,-6.684,0.0376,119.979,2,4,Energetic
The King (with Dzeko),The King (with Dzeko),Dimitri Vangelis & Wyman,40UbcJWyWPqOWFvv4Dpvfc,2019-06-14,59,209493,0.655,0.0587,0.726,0.0031100000000000004,0.145,0.292,-4.614,0.0324,128.001,9,4,Energetic
Home,Home,Matt Nash,3YDWbWDF45N3xZkcTVcl47,2018-07-20,49,140480,0.617,0.0617,0.8759999999999999,0.115,0.685,0.14300000000000002,-5.011,0.0416,124.927,11,4,Happy
Takeoff,Takeoff,Silo Silo,4iKSrwTBu0vLSqmZUXSGXr,2020-05-01,53,194666,0.44,0.625,0.32,0.8859999999999999,0.0823,0.0694,-12.011,0.0323,180.03599999999997,4,4,Calm
Rescue Me,Rescue Me,DubVision,7DP18u679fMurjsUxuxMHu,2019-06-14,57,187382,0.494,0.069,0.7390000000000001,0.000368,0.0664,0.235,-4.61,0.0427,128.007,6,4,Energetic
Den inre skogen,Den inre skogen,Thomas Jackson,0Zl6KnmirT1PeGZvAZY9T1,2020-01-30,55,229657,0.532,0.924,0.382,0.61,0.134,0.0455,-17.683,0.0543,127.038,9,4,Calm
mellow,sleep escape,cloudcrush,1yJXNOEP2bq1N1691n37oS,2020-05-20,48,144434,0.609,0.985,0.157,0.792,0.11199999999999999,0.0698,-15.792,0.0322,111.96600000000001,0,4,Calm
Romance,Ex:Re,Ex:Re,7Ky78y9gxAKlujRin3vzZf,2018-11-30,0,403469,0.716,0.884,0.644,0.617,0.138,0.46399999999999997,-12.444,0.0718,121.053,9,4,Sad
Better Together,In Between Dreams,Jack Johnson,4VywXu6umkIQ2OS0m1I79y,2005-01-01,72,207680,0.868,0.308,0.34700000000000003,2e-05,0.11,0.659,-9.529,0.0536,110.059,5,4,Happy
Sun In Our Eyes - Don Diablo Remix,Sun In Our Eyes (Don Diablo Remix),MØ,1Cfws8y490Zpsqsyeme6V1,2018-08-08,55,206452,0.6990000000000001,0.0589,0.861,2.64e-06,0.0794,0.315,-3.09,0.17300000000000001,125.94200000000001,4,3,Happy
Flying by Candlelight (ABGT300) - Above & Beyond Club Mix,Group Therapy 300 Live from Hong Kong (ABGT300),Above & Beyond,0TEW7oRDKD2mjJQH507ni4,2018-10-05,47,364743,0.532,0.000312,0.664,0.0427,0.303,0.075,-9.804,0.0603,128.97299999999998,1,4,Happy
Body Rock,Body Rock,Bingo Players,3wcaYUOKVSEbmmGB43YGqf,2018-11-16,46,158212,0.627,0.00919,0.9440000000000001,0.0031100000000000004,0.444,0.551,-4.459,0.344,126.07799999999999,5,4,Energetic
Guernica,Deja Entendu,Brand New,7lUjs7bf1fjKI8HKhbNp6z,2003-06-17,44,203173,0.382,0.127,0.907,5.65e-06,0.0915,0.34600000000000003,-6.382999999999999,0.295,183.35,10,4,Energetic
Rayons de soleil,Rayons de soleil,Marlies du Mosch,13SBuUaDElB4vowkW6nQxk,2020-08-07,18,245200,0.315,0.987,0.102,0.9540000000000001,0.10400000000000001,0.16899999999999998,-22.435,0.0423,63.678999999999995,11,5,Calm
Out of the Deep,Out Of The Deep,Olivia Belli,6HrPFcVFz9wTBqqIrpJ8iB,2020-03-13,45,193207,0.2,0.992,0.0212,0.903,0.0929,0.0631,-32.285,0.0499,74.852,0,1,Calm
Remains,Remains,Dries Beheydt,288oxP29Qe5FikFIc1b1Gd,2020-04-25,32,228622,0.157,0.991,0.0755,0.897,0.184,0.11900000000000001,-23.545,0.051,71.23,7,4,Calm
Kite,Kite,YuMe,6a8U8DihiuewRpRQ2OOCVU,2020-02-07,35,110714,0.534,0.973,0.019,0.8959999999999999,0.10800000000000001,0.157,-26.070999999999998,0.0413,115.917,7,4,Calm
The Joker,The Joker,Steve Miller Band,1bp2IO61zbQrbWNmKKxg3f,1973-01-01,77,264503,0.596,0.365,0.44799999999999995,5.3e-06,0.20600000000000002,0.7959999999999999,-9.616,0.0396,83.29299999999999,5,4,Happy
Secrets,Secrets,Erik Frank,3PGYOWmCia5R4iLRnGHwyf,2018-09-28,57,215714,0.743,0.762,0.748,6.25e-05,0.0939,0.47600000000000003,-4.822,0.0519,126.086,0,4,Energetic
Bad Kingdom,Gold,May,7vCuaxRIKElwgjSAo5REkw,2018-01-19,57,193220,0.401,0.934,0.19899999999999998,0.0064,0.11199999999999999,0.0744,-14.409,0.0355,118.351,9,4,Sad
A Burden to Bear,A Burden to Bear,Emmanuelle Rimbaud,67DOFCrkcQaLp5yhzF8Y8N,2020-07-31,27,129410,0.39399999999999996,0.995,0.0475,0.955,0.105,0.172,-26.432,0.07200000000000001,71.241,6,5,Calm
Images,Images,DeLange,4sqIHHGPprOZNdW5zMx36p,2020-06-05,42,163666,0.387,0.993,0.00579,0.929,0.136,0.13699999999999998,-21.823,0.0439,111.991,7,4,Calm
Nobody,Nobody,Ferdinand Weber,7jwdwgpyWEvqEYAJcc4mek,2018-05-04,50,188637,0.825,0.0232,0.7759999999999999,0.18899999999999997,0.222,0.368,-5.195,0.0999,124.04299999999999,9,3,Energetic
Body Rock,Body Rock,Bingo Players,3wcaYUOKVSEbmmGB43YGqf,2018-11-16,46,158212,0.627,0.00919,0.9440000000000001,0.0031100000000000004,0.444,0.551,-4.459,0.344,126.07799999999999,5,4,Happy
Like The Way I Do,Greatest Hits - The Road Less Traveled,Melissa Etheridge,38TXeCvUUqf3PeoPvnERV6,2005,0,324760,0.591,0.0213,0.9309999999999999,0.0,0.122,0.6729999999999999,-4.84,0.0557,101.551,2,4,Happy
Viva La Vida,Viva La Vida (Prospekt's March Edition),Coldplay,5S6pYZD8WH3OQapDHTDM9M,2008-11-24,56,242373,0.485,0.0941,0.619,3.31e-06,0.109,0.41600000000000004,-7.115,0.0289,138.017,5,4,Happy
Halfway There (feat. Lena Leon),Halfway There (feat. Lena Leon),Tiësto,3EKKIR8be1kfAAwaz1fzyS,2019-03-15,58,195000,0.59,0.000753,0.888,0.00535,0.8170000000000001,0.0715,-4.151,0.0797,128.025,0,4,Happy
Fantasy - R3HAB Remix,Fantasy (R3HAB Remix),Sofie Tukker,3iGMErA58MMTYT1mBkUkRf,2019-04-19,19,188346,0.7,0.113,0.7509999999999999,0.0012900000000000001,0.24100000000000002,0.24600000000000002,-3.853,0.0566,124.027,4,4,Energetic
All I Want,The Kodaline EP,Kodaline,1XczdQt6RKNkEQfPqUsi3q,2012-09-07,29,306600,0.18899999999999997,0.113,0.42700000000000005,0.0923,0.057999999999999996,0.158,-9.08,0.0449,187.21200000000002,0,3,Sad
Lay Your Head On Me (feat. Marcus Mumford),Lay Your Head On Me (feat. Marcus Mumford),Major Lazer,0oB9964bp22Bmok0Dmxlzb,2020-03-26,61,199895,0.6579999999999999,0.0471,0.765,1.0199999999999999e-05,0.0936,0.222,-7.002000000000001,0.0469,119.97399999999999,11,4,Energetic
Green Street,Green Street,Alexander Motovilov,4kjbflfFCcNWkBGWvYBSxz,2020-07-31,27,133125,0.373,0.978,0.191,0.9440000000000001,0.0737,0.41100000000000003,-24.099,0.0302,96.682,7,4,Calm
Never Be Lonely (feat. Envy Monroe),Never Be Lonely (feat. Envy Monroe),Blasterjaxx,5vckEy9NZ6kirDU4UX4bVl,2019-06-07,56,192000,0.5870000000000001,0.207,0.85,0.0,0.64,0.528,-3.904,0.0654,127.914,11,4,Happy
Tomorrow,Tomorrow,Annelie,6TcYEIp0uV6lxkmt4FCqf5,2020-07-03,39,208520,0.325,0.9640000000000001,0.0809,0.8390000000000001,0.11800000000000001,0.0604,-24.493000000000002,0.0527,178.30700000000002,5,4,Calm
People Are Strange - Festival Mix,People Are Strange (Incl. Festival Mix),KAAZE,5b61rcrjF6JG7yq0RRaOLh,2019-11-01,51,195468,0.636,0.0022199999999999998,0.912,0.0269,0.598,0.0765,-5.671,0.091,127.963,11,4,Happy
To Build A Home,Ma Fleur,The Cinematic Orchestra,54KFQB6N4pn926IUUYZGzK,2007-05-07,72,371320,0.264,0.885,0.122,0.349,0.094,0.0735,-15.399000000000001,0.0349,148.658,9,4,Sad
Electronic Memories (feat. Mickey Kojak),Find Paradise,k?d,2viJufnGlsjR1X51CEHpeg,2018-10-05,51,237346,0.602,0.0992,0.9259999999999999,0.0449,0.24100000000000002,0.574,-1.62,0.0897,100.014,5,4,Happy
Here Comes The Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,6dGnYIeXmHdcikdzNNDMm2,1969-09-26,83,185733,0.557,0.0339,0.54,0.00248,0.179,0.39399999999999996,-10.484000000000002,0.0347,129.171,9,4,Happy
Wonderwall,(What's the Story) Morning Glory?,Oasis,79RUMZfMNMpqZnswovvTqv,1995-10-02,15,258906,0.41200000000000003,0.00214,0.8440000000000001,0.0,0.134,0.45899999999999996,-5.6129999999999995,0.037000000000000005,174.452,2,4,Happy
No More 54,No More 54,Dada Life,7LgkgNtOYgWfSJsGgDXFop,2019-03-22,46,196273,0.541,0.000492,0.9670000000000001,0.6759999999999999,0.10300000000000001,0.134,-5.682,0.0529,126.02600000000001,1,4,Energetic
Follow me,Follow me,Andre Ehmann,7d44sL4znFm5HZ6ltUVqbI,2019-07-19,51,204624,0.475,0.995,0.109,0.948,0.127,0.405,-29.839000000000002,0.0303,99.008,2,4,Calm
Found,Found,Martin Gauffin,2T2EemW8X3GlKvJe1gxpBC,2019-08-23,52,159049,0.517,0.9009999999999999,0.397,0.867,0.11,0.195,-14.280999999999999,0.0289,100.005,0,4,Calm
The Disappearance of the Unmoved Mover,The Disappearance of the Unmoved Mover,So Vea,62uEGHla1SOT2rhVAyMn6K,2020-03-06,54,269296,0.627,0.879,0.42700000000000005,0.878,0.0977,0.132,-11.498,0.0283,112.04299999999999,11,4,Calm
Sleep,Son of a Lady,Hope Sandoval and the Warm Inventions,7C0naD1GsrGZTKGMbg7m7I,2017-09-15,25,228873,0.55,0.843,0.596,0.462,0.15,0.207,-8.962,0.0335,143.18200000000002,10,4,Sad
Human Connection,Human Connection,Cult Solo,1V17xHHZgIgZ6H14rinHdi,2017-11-02,49,328040,0.6,0.0938,0.882,0.912,0.0542,0.34700000000000003,-8.394,0.0311,120.008,5,4,Happy
Curiosity,Curiosity,Beau Projet,3WEdWvAScE1EcBfErseQnC,2019-03-21,60,155820,0.43,0.985,0.256,0.867,0.106,0.17300000000000001,-22.088,0.0641,133.955,2,4,Calm
Bloom,Bloom,Hilder Sky,5DP6ow4t5Mmfge0fMRhSJD,2019-05-30,52,121069,0.249,0.945,0.129,0.8390000000000001,0.17,0.253,-18.167,0.0324,70.59,4,5,Calm
Talking In Your Sleep,In Heat,The Romantics,7fRvtXvJMpGfTLdF0M09a1,1983-02-14,61,235093,0.72,0.0289,0.9670000000000001,0.00034500000000000004,0.142,0.977,-4.434,0.0343,129.766,9,4,Happy
Feels Like Flying,Feels Like Flying,Elementaries,3mMd2MGvEIDAfMfvcb9wsC,2020-06-15,40,198077,0.41600000000000004,0.882,0.11,0.873,0.11599999999999999,0.34700000000000003,-13.776,0.0423,120.024,11,4,Calm
When They Come,When They Come,Threading Hair,100jBpD7nuiMriR7ErXQ9S,2019-09-16,57,262000,0.501,0.922,0.37799999999999995,0.825,0.115,0.193,-14.959000000000001,0.0269,108.03399999999999,6,4,Calm
